,Name,Campsite,Address,Similar_idx,Name_similar,Campsite_similar,Campsite_ratio,Address_similar,Address_ratio
1223,Shelly,山湖水岸,南投縣竹山鎮頂林路號562之5,82,Shelly,山水園露營農莊,66.66666666666667,南投縣國姓鄉大長路117-1號,40.0
1224,Shelly,山林好蒔光露營區,南投縣仁愛鄉高峰巷70附1號,1366,Eta,山林好蒔光,100.0,南投縣仁愛鄉高峰巷70附1號,100.0
1225,Shelly,國姓露營,南投縣國姓鄉長北路,37,Shelly,南投國姓羅氏後花園露營場,57.14285714285714,南投縣國姓鄉南港路110-13號,80.0
1226,Shelly,清境愛和華林園,南投縣仁愛鄉榮光巷38附1號,621,Shelly,愛露營,33.333333333333336,宜蘭縣大同鄉林家號50之6,24.0
1227,Shelly,廁所,雲林縣西螺鎮建興路358號,555,Shelly,國榮製茶所,66.66666666666667,嘉義縣梅山鄉龍眼林段附8號3號,30.000000000000004
1228,Shelly,秋之林自然生態園區,嘉義縣竹崎鄉,695,Shelly,樂園露營區,57.14285714285714,屏東縣琉球鄉復興路32-15號,33.333333333333336
1229,Shelly,瑞里幼葉林露營區,嘉義縣梅山鄉幼葉林3鄰69號,1939,YH,森林露營區,88.88888888888889,花蓮縣玉里鎮大禹里酸柑51號 （玉里高中斜對面）,14.28571428571429
1230,Shelly,芳秀露營區,嘉義縣梅山鄉圳北村麻園寮5鄰23-6號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,22.22222222222222
1231,Shelly,賣一天民宿露營區,雲林縣古坑鄉80號,423,Shelly,原宿露營區,88.88888888888889,台東縣太麻里鄉,30.76923076923077
1232,Shelly,露營樂2號店(狩獵帳),高雄市旗津區旗津三路51號,791,Shelly,露營樂3號店(狩獵帳)新竹尖石臻美館,90.9090909090909,新竹縣尖石鄉36-2號,16.666666666666664
1233,Shelly,內門瑞山樂活田莊露營區,高雄市內門區田子墘2號,1297,Shelly,瑞山樂活田莊民宿區,77.77777777777779,高雄市內門區,100.0
1234,Shelly,田子路貳之壹露營區,高雄市內門區,299,Shelly,露舍營家露營區,60.0,高雄市內門區,100.0
1235,Shelly,那次嵐露營區,高雄市那瑪夏區,1910,YH,那次嵐露營區,100.0,高雄市那瑪夏區瑪雅里99號,100.0
1236,Shelly,六龜新發麒麟露營區,高雄市六龜區獅山號15之20,299,Shelly,露舍營家露營區,60.0,高雄市內門區,66.66666666666667
1237,Shelly,桃源溪露營區,高雄市桃源區205號,1635,Eta,桃花源,80.0,苗栗縣卓蘭鎮坪林里8鄰98號,18.181818181818176
1238,Shelly,彩虹森林快樂農場露營區,高雄市六龜區和平路290號,1675,Eta,彩虹森林露營區,72.72727272727273,高雄市六龜區和平路290號,100.0
1239,Shelly,輕風椰林,高雄市六龜區三民路70號,1106,Shelly,風露營,40.0,苗栗縣泰安鄉馬那邦64號,15.384615384615385
1240,Shelly,六龜快樂熊露營區,高雄市六龜區裕濃路號1之7,1672,Eta,快樂熊露營區,100.0,高雄市六龜區裕濃路1之7號,96.0
1241,Shelly,野獸休閒基地,高雄市六龜區和平路151-16號,1677,Eta,野獸休閒基地,100.0,高雄市六龜區和平路151-16號,100.0
1242,Shelly,飄漂生態農場,高雄市美濃區獅山街號美濃三聖堂旁73之8,1208,Shelly,深山林內生態農場,80.0,南投縣竹山鎮大鞍里頂林路累藤巷6-66號,13.33333333333333
1243,Shelly,情人谷休閒營地,高雄市茂林區68號,42,Shelly,森露快樂休閒營地,72.72727272727273,南投縣魚池鄉平和巷10號,19.999999999999996
1244,Shelly,美圳露營區,高雄市美濃區中正路二段58巷39號,787,Shelly,蘇珊藏美露營區,88.88888888888889,新竹縣五峰鄉17鄰296-28號,22.22222222222222
1245,Shelly,六龜童趣休憩露營區,高雄市六龜區光明巷40號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,66.66666666666667
1246,Shelly,鳳之凰露營區,高雄市桃源區15-12號,1669,Eta,鳳之凰露營區,100.0,高雄市桃源區15-12號,100.0
1247,Shelly,愛琴海岸海景渡假農場,高雄市彌陀區新庄路1-268號,621,Shelly,愛露營,50.0,宜蘭縣大同鄉林家號50之6,14.28571428571429
1248,Shelly,高雄茂林_萬山寨休閒露營區,高雄市茂林區萬山里,299,Shelly,露舍營家露營區,60.0,高雄市內門區,66.66666666666667
1249,Shelly,高雄同學農場,高雄市美濃區吉洋里外六寮500號,218,Shelly,大棟農場,66.66666666666667,台中市和平區雪山路號1之7,21.052631578947366
1250,Shelly,雅悠露營區,高雄市那瑪夏區平和巷號209之10,1913,YH,雅悠露營區,100.0,高雄市那瑪夏區瑪雅里6鄰平和巷209-10號(可直接導航營區名稱),70.58823529411764
1251,Shelly,家營農場露營區,高雄市六龜區裕濃路81巷25-36號,31,Shelly,大衛營露營農場,60.0,南投縣草屯鎮富德街66巷75號,27.27272727272727
1252,Shelly,貴梅露營區,高雄市那瑪夏區880120號,892,Shelly,梅村露營區,88.88888888888889,新竹縣尖石鄉185號,28.57142857142857
1253,Shelly,高雄茂林_春天生態農場,高雄市茂林區萬山里萬山巷38-20號,1219,Shelly,依星生態農場,80.0,南投縣中寮鄉頂坑巷1-1號,30.000000000000004
1254,Shelly,藤枝好望角露營區,高雄市桃源區732號,1670,Eta,好望角,100.0,高雄市桃源區,100.0
1255,Shelly,露碼LOMAH休閒營區,高雄市桃源區15-9號,53,Shelly,合興休閒營區,80.0,南投縣魚池鄉華龍巷73-1號,30.76923076923077
1256,Shelly,大樂休閒農場,高雄市大樹區統嶺路62-19號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,29.629629629629626
1257,Shelly,一山沐露營區,高雄市茂林區,87,Shelly,沐晨露營區,88.88888888888889,南投縣國姓鄉長豐村東一巷51-8號,0.0
1258,Shelly,和風休閒露營區,高雄市桃源區南橫公路三段300號,1106,Shelly,風露營,66.66666666666667,苗栗縣泰安鄉馬那邦64號,15.384615384615385
1259,Shelly,萬山仙境露營區,高雄市茂林區茂林巷號39之66,852,Shelly,仙境露營區,100.0,新竹縣尖石鄉錦屏村6鄰吹上39之2,31.57894736842105
1260,Shelly,南屏山露營區,高雄市旗山區中寮二路號49之2,433,Shelly,羅山露營區,88.88888888888889,花蓮縣富里鄉,0.0
1261,Shelly,遠山望月 花旗木林草坪露營區,高雄市六龜區,299,Shelly,露舍營家露營區,60.0,高雄市內門區,66.66666666666667
1262,Shelly,依山山露營區,高雄市六龜區新開路110號,433,Shelly,羅山露營區,88.88888888888889,花蓮縣富里鄉,0.0
1263,Shelly,Daluhan 露營,高雄市桃源區,377,Shelly,82遶灣 Pa’alawan露營區,63.1578947368421,台東縣長濱鄉真柄四鄰,0.0
1264,Shelly,豐林農場露營區,高雄市桃源區,0,Shelly,樂活森林農場,60.0,南投縣埔里鎮桃米路55-1號,16.666666666666664
1265,Shelly,橙月緣 露營區,高雄市六龜區荖濃溪林道,1667,Eta,晨月緣露營區,83.33333333333334,高雄市桃源區寶山巷98-8號,47.05882352941176
1266,Shelly,山水炎親子露營區,高雄市六龜區尾庄路55-2號,896,Shelly,美腿山親子露營區,85.71428571428572,桃園市復興區11鄰75號,33.333333333333336
1267,Shelly,福濃,高雄市六龜區裕濃路81巷號12之30,132,Shelly,福壽山農場露營區,66.66666666666667,台中市和平區福壽路29號,33.333333333333336
1268,Shelly,樂暢園,高雄市六龜區復興巷37-21號,197,Shelly,濱海樂園,80.0,台中市大安區大安港海堤,23.529411764705888
1269,Shelly,蕭窯鋕寨,高雄市燕巢區泥火山附近,871,Shelly,高山寨露營區,28.57142857142857,新竹縣五峰鄉上比來道路,0.0
1270,Shelly,玳菈Daiza,高雄市桃源區建山巷15-10號,1263,Shelly,Daluhan 露營,46.15384615384615,高雄市桃源區,100.0
1271,Shelly,民權大橋露營區,高雄市那瑪夏區台29線,1303,Shelly,紅橋露營區,88.88888888888889,高雄市桃源區梅山巷18號,47.05882352941176
1272,Shelly,梅山露營區,高雄市桃源區南部橫貫公路,52,Shelly,三乘山露營區,88.88888888888889,南投縣草屯鎮三層巷50號,15.384615384615385
1273,Shelly,麥的莊園露營區,高雄市那瑪夏區,695,Shelly,樂園露營區,88.88888888888889,屏東縣琉球鄉復興路32-15號,0.0
1274,Shelly,嘻嘎嘎休閒露營,高雄市那瑪夏區平和巷126號,61,Shelly,仙聞休閒露營區,72.72727272727273,南投縣魚池鄉華龍巷73號,23.529411764705888
1275,Shelly,麗湖探索教育園區,高雄市旗山區旗亭巷500弄99號,695,Shelly,樂園露營區,57.14285714285714,屏東縣琉球鄉復興路32-15號,18.181818181818176
1276,Shelly,露舍營家入口,高雄市內門區華園3912號,299,Shelly,露舍營家露營區,80.0,高雄市內門區,100.0
1277,Shelly,拉比尼亞露營山莊,高雄市那瑪夏區平和巷號209之1,908,Shelly,比亞山露營區,66.66666666666667,桃園市復興區,33.333333333333336
1278,Shelly,草地人溫泉露營區,高雄市六龜區,413,Shelly,樂山溫泉露營區,83.33333333333334,台東縣卑南鄉龍泉路113巷29號,0.0
1279,Shelly,大樹忘憂園,高雄市大樹區三和路,830,Shelly,忘憂農莊露營區,57.14285714285714,新竹縣橫山鄉,0.0
1280,Shelly,迪哈您露營區,高雄市桃源區寶山巷98-3號,457,Shelly,來灣哈露營區,80.0,嘉義縣阿里山鄉四鄰125-1號,25.0
1281,Shelly,渡露灣的家,高雄市茂林區,155,Shelly,照哥的家,66.66666666666667,台中市和平區東關路一段裡冷巷86號,33.333333333333336
1282,Shelly,高雄茂林達魯瑪娜露營區,高雄市六龜區獅山號15之20,299,Shelly,露舍營家露營區,60.0,高雄市內門區,66.66666666666667
1283,Shelly,烏啦露營區,高雄市茂林區茂林巷號15之65,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,19.047619047619047
1284,Shelly,山水炎民宿露營區,高雄市六龜區尾庒路55-2號,423,Shelly,原宿露營區,88.88888888888889,台東縣太麻里鄉,0.0
1285,Shelly,集頂山莊園咖啡,高雄市桃源區寶山巷101號,419,Shelly,石山園,66.66666666666667,台東縣延平鄉,0.0
1286,Shelly,烏巴克藝術空間,高雄市茂林區茂林巷116號,1015,Shelly,利巴哈克露營區,40.0,花蓮縣秀林鄉號192之21,31.57894736842105
1287,Shelly,內門小田園露營區,高雄市內門區,695,Shelly,樂園露營區,88.88888888888889,屏東縣琉球鄉復興路32-15號,0.0
1288,Shelly,東長老露營區,高雄市內門區內興集貨場號,886,Shelly,老牛露營區,88.88888888888889,新竹縣五峰鄉18鄰312-3號,15.384615384615385
1289,Shelly,文家果園,高雄市桃源區寶山里,1676,Eta,文家果園,100.0,高雄市桃源區,100.0
1290,Shelly,蝴蝶谷秘境露營區,高雄市那瑪夏區,1128,Shelly,秘境露營區,100.0,苗栗縣南庄鄉,0.0
1291,Shelly,代天宮露營區,高雄市彌陀區,503,Shelly,天一露營區,80.0,嘉義縣竹崎鄉光華村11鄰茄苳仔29號,0.0
1292,Shelly,隱君子的撒野,高雄市岡山區三和里菜寮路2-26號,1541,Eta,松野,66.66666666666667,桃園市復興區10-16號,37.5
1293,Shelly,土由上園,高雄市大樹區和山路40號,591,Shelly,夢土上Glamping,57.14285714285714,宜蘭縣礁溪鄉二結路號8之2,23.529411764705888
1294,Shelly,陳家茶園露營區,高雄市那瑪夏區青山巷40號,695,Shelly,樂園露營區,88.88888888888889,屏東縣琉球鄉復興路32-15號,14.28571428571429
1295,Shelly,小長城露營區,高雄市茂林區縣10公里處,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,22.22222222222222
1296,Shelly,牛食坑生態露營區,高雄市大社區食坑巷19-8號,1182,Shelly,逸境生態露營區,83.33333333333334,雲林縣林內鄉自強路1巷號23之8,19.999999999999996
1297,Shelly,瑞山樂活田莊民宿區,高雄市內門區,423,Shelly,原宿露營區,57.14285714285714,台東縣太麻里鄉,0.0
1298,Shelly,太陽回首的地方,高雄市桃源區寶山巷9-9號,1579,Eta,好地方露營區,50.0,苗栗縣泰安鄉梅園村4鄰天狗7之6號,14.28571428571429
1299,Shelly,挪亞方舟露營區,高雄市六龜區和平路號130之5,450,Shelly,諾亞方舟露營區,92.3076923076923,屏東縣萬巒鄉東興路號58之3,28.57142857142857
1300,Shelly,春日露營,高雄市六龜區三民路103-16號,13,Shelly,日月潭 九蛙秘境露營區,57.14285714285714,南投縣魚池鄉中山路510巷號日月潭9之22,27.586206896551722
1301,Shelly,美濃熊咖啡農場,高雄市美濃區成功路460巷1號,218,Shelly,大棟農場,66.66666666666667,台中市和平區雪山路號1之7,30.76923076923077
1302,Shelly,雄工濕地,高雄市三民區建工路419號,518,Shelly,民雄,66.66666666666667,嘉義縣民雄鄉大學路一段與號正大路交叉口,23.076923076923073
1303,Shelly,紅橋露營區,高雄市桃源區梅山巷18號,949,Shelly,和平橋露營區,88.88888888888889,桃園市復興區上宇內道路,23.529411764705888
1304,Shelly,東九道露營區,高雄市旗山區南寮巷2-18號,153,Shelly,后豐鐵馬道露營區,80.0,台中市豐原區朴子街323巷13號,35.71428571428571
1305,Shelly,野營點無水，林相美可遮陽,高雄市內門區,338,Shelly,野營點無水，有樹遮陽,75.0,台南市新化區,40.0
1306,Shelly,藤枝製茶露營區,高雄市桃源區寶山巷號98之10,397,Shelly,武茶露營區,88.88888888888889,台東縣海端鄉中福路一鄰號18之3,30.000000000000004
1307,Shelly,大寮山,高雄市杉林區,335,Shelly,大山拾光休閒莊園,80.0,高雄市六龜區和平路130-35號,66.66666666666667
1308,Shelly,烏材林覓境營地,高雄市仁武區林森巷105號,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,27.27272727272727
1309,Shelly,勤和休閒營區,高雄市桃源區南橫公路三段201-5號,53,Shelly,合興休閒營區,80.0,南投縣魚池鄉華龍巷73-1號,23.529411764705888
1310,Eta,阿里曼山莊,南投縣信義鄉,459,Shelly,阿里山草堂露營渡假村(露營樂9號店),75.0,嘉義縣番路鄉茶科159甲線道26k,33.333333333333336
1311,Eta,邊界,南投縣水里鄉新南路,613,Shelly,睡海邊,66.66666666666667,宜蘭縣蘇澳鎮東澳路101巷19號,22.22222222222222
1312,Eta,本之山露營區,南投縣中寮鄉,433,Shelly,羅山露營區,88.88888888888889,花蓮縣富里鄉,40.0
1313,Eta,蹦米香三合院露營區,南投縣魚池鄉水尾巷4-2號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1314,Eta,伴天聊露營地,南投縣仁愛鄉山林巷,26,Shelly,伴天聊露營區,90.9090909090909,南投縣仁愛鄉山林巷18附1號,100.0
1315,Eta,白雲朵朵,南投縣鹿谷鄉凍頂巷32之18號,706,Shelly,白沙露營區,40.0,屏東縣恆春鎮樹林路號3之6,24.0
1316,Eta,蔽月山房,南投縣埔里鎮水上巷8號,1490,Eta,星月橫山,57.14285714285714,新竹縣橫山鄉頭份林1-8號,30.76923076923077
1317,Eta,潺潺森活,南投縣中寮鄉,1359,Eta,森活家露營渡假山莊,66.66666666666667,南投縣草屯鎮雙冬里雙龍巷5之20號,66.66666666666667
1318,Eta,麒麟岩臼苑,南投縣埔里鎮武界路7-1號,367,Shelly,麒麟部落露營區,57.14285714285714,台東縣成功鎮麒麟路52-6號,40.0
1319,Eta,清翠露營區,南投縣仁愛鄉信義巷38附2號,963,Shelly,清清露營區,88.88888888888889,桃園市復興區-,0.0
1320,Eta,宸羽坊衫,南投縣埔里鎮桃米路12-15號,961,Shelly,蝶木窩露營休閒坊,40.0,桃園市復興區羅浮里4鄰羅浮92號,26.086956521739136
1321,Eta,大塊森林,南投縣仁愛鄉新生村山林巷,34,Shelly,森林寓,80.0,南投縣魚池鄉東興巷19號,47.61904761904761
1322,Eta,鳳凰山日出湖秘密基地,南投縣鹿谷鄉鳳凰村鳳園路88-50號,43,Shelly,鳳凰山日出湖秘密基地露營區,100.0,南投縣鹿谷鄉鳳園路號88之50,75.86206896551724
1323,Eta,峰芢苑露營區,南投縣魚池鄉永川巷25之6號,102,Shelly,峰芢苑露營區,100.0,南投縣魚池鄉永川巷號25之6,96.2962962962963
1324,Eta,高峰農場,南投縣國姓鄉南港村長石巷42-9號,33,Shelly,高峰農場露營區,100.0,南投縣國姓鄉長石巷42-9號,78.57142857142857
1325,Eta,小豬迷露,南投縣國姓鄉南港村港頭巷,1641,Eta,泰安王子小豬仔露營區,75.0,苗栗縣泰安鄉大興村,33.333333333333336
1326,Eta,亨宿露營區,南投縣鹿谷鄉光復路8之60號,423,Shelly,原宿露營區,88.88888888888889,台東縣太麻里鄉,30.76923076923077
1327,Eta,幸埔森農場,南投縣埔里鎮,0,Shelly,樂活森林農場,66.66666666666667,南投縣埔里鎮桃米路55-1號,100.0
1328,Eta,合興休閒露營區,南投縣魚池鄉五城村華龍巷73-1號,53,Shelly,合興休閒營區,83.33333333333334,南投縣魚池鄉華龍巷73-1號,78.57142857142857
1329,Eta,迦南之地,南投縣仁愛鄉投71鄉道34號,90,Shelly,迦南之地露營區,100.0,南投縣仁愛鄉投71鄉道34號,100.0
1330,Eta,金青松露營區,南投縣國姓鄉北港村北圳巷26-3號,147,Shelly,松嶺露營區,88.88888888888889,台中市和平區UnnamedRoad,0.0
1331,Eta,九份二山連興露營區,南投縣國姓鄉鳳鳴巷18之2號,81,Shelly,九份二山連興露營區,100.0,南投縣國姓鄉鳳鳴巷39-6號,78.26086956521739
1332,Eta,樟湖山居民宿露營區,南投縣國姓鄉港頭巷10-8號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1333,Eta,集元果觀光工廠露營區,南投縣集集鎮富山里大坪巷38號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1334,Eta,中原秘境,南投縣仁愛鄉,1128,Shelly,秘境露營區,66.66666666666667,苗栗縣南庄鄉,44.44444444444444
1335,Eta,快樂中原,南投縣仁愛鄉互助村原名路43附7號,1177,Shelly,快樂露營區,66.66666666666667,苗栗縣泰安鄉高熊卡4鄰60號,23.076923076923073
1336,Eta,龍品園,南投縣魚池鄉,22,Shelly,武界雲夢茗園,50.0,南投縣仁愛鄉茶園巷號1之1,66.66666666666667
1337,Eta,露宿,南投縣埔里鎮,1030,Shelly,山風露宿,100.0,花蓮縣萬榮鄉219號,22.22222222222222
1338,Eta,綠野森林農場露營區,南投縣埔里鎮西安路一段550巷,100,Shelly,綠野森林農場室內營位屋 露營區,80.0,南投縣埔里鎮西安路一段550巷12-1號,100.0
1339,Eta,夢谷伊優達雅露營區,南投縣仁愛鄉松原巷,101,Shelly,夢谷伊優達雅露營區,100.0,南投縣仁愛鄉信義巷,80.0
1340,Eta,玫花露露營區,南投縣埔里鎮東峰路18號,99,Shelly,玫花露露營區,100.0,南投縣埔里鎮東峰路18號,100.0
1341,Eta,慕名而來,南投縣中寮鄉,1604,Eta,慕木露營區,40.0,苗栗縣南庄鄉,44.44444444444444
1342,Eta,陌上冬梅露營區,南投縣信義鄉明德村新開巷11之9號,892,Shelly,梅村露營區,88.88888888888889,新竹縣尖石鄉185號,33.333333333333336
1343,Eta,滿天馨露營區,南投縣仁愛鄉山農巷,503,Shelly,天一露營區,80.0,嘉義縣竹崎鄉光華村11鄰茄苳仔29號,26.66666666666667
1344,Eta,非比露營區,南投縣仁愛鄉高峰巷70號,967,Shelly,雅比斯露營區,80.0,桃園市復興區華陵里9鄰69號,15.384615384615385
1345,Eta,埔里聽瀑森林營地,南投縣埔里鎮武界路33-8號,265,Shelly,林園營地,85.71428571428572,新北市坪林區號,25.0
1346,Eta,波尼亞灣,南投縣魚池鄉銃櫃巷18號,507,Shelly,山波Δ露營,33.333333333333336,嘉義縣阿里山鄉124號,38.095238095238095
1347,Eta,青綠園,南投縣魚池鄉五城村五城巷11-22號,63,Shelly,青綠園露營區,100.0,南投縣魚池鄉五城巷11-22號,80.0
1348,Eta,廬山日記,南投縣仁愛鄉榮華巷153號,43,Shelly,鳳凰山日出湖秘密基地露營區,50.0,南投縣鹿谷鄉鳳園路號88之50,43.47826086956522
1349,Eta,日出藏雲,南投縣仁愛鄉親愛村親和巷,1216,Shelly,日出藏雲,100.0,南投縣仁愛鄉親和巷附42之3,85.71428571428572
1350,Eta,入森林. 露森林,南投縣魚池鄉共和村五馬巷2-30號,1352,Eta,露野森林,85.71428571428572,南投縣仁愛鄉虎門巷,53.333333333333336
